player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
5506,Javier Alejandro Mascherano,Barcelona,Defensive Midfield,La Liga,8,16.253667187532876,13.644938187128183,219.07881112293697,-2.537368911505546,248,248,73
5216,Andrés Iniesta Luján,Barcelona,Central Midfield,La Liga,28,18.37163317957573,14.974829750145036,276.0436136591014,-1.5206699049752403,146,146,27
11094,Arda Turan,Barcelona,Central Midfield,La Liga,15,22.81497598272134,16.562794971062964,381.0501689003531,0.35674689276738364,53,53,10
5246,Luis Alberto Suárez Díaz,Barcelona,Striker,La Liga,34,19.733179844446816,19.771905416880777,392.78719011003517,-0.4008928840121989,134,134,36
5213,Gerard Piqué Bernabéu,Barcelona,Center Back,La Liga,30,18.4976950425871,10.476318660101883,195.42501929493343,-0.6327689261724204,199,199,55
5211,Jordi Alba Ramos,Barcelona,Full-Back,La Liga,31,25.143124769993005,8.748437225244919,220.39196088482683,0.019715198679566594,116,116,32
5203,Sergio Busquets i Burgos,Barcelona,Defensive Midfield,La Liga,32,17.769187578646896,15.164774522345473,271.33356912705096,-1.489087910621697,236,236,69
4320,Neymar da Silva Santos Junior,Barcelona,Wide Forward,La Liga,34,18.87861913107996,14.73780101238524,277.24584302377167,-1.342671617412667,146,146,45
6400,Aleix Vidal Parreu,Barcelona,Full-Back,La Liga,8,25.601790176366755,8.456728738623287,216.67388105844324,-0.09657005437504217,130,130,35
10609,Jérémy Mathieu,Barcelona,Center Back,La Liga,13,18.680657099887465,10.166917412341038,188.99575438931757,-0.8096585471998752,219,219,60
4324,Daniel Alves da Silva,Barcelona,Full-Back,La Liga,29,24.319059690919175,9.379580966166444,227.83910562237597,0.2526292701298592,91,91,25
6379,Sergi Roberto Carnicer,Barcelona,Central Midfield,La Liga,16,21.403088586203566,15.962743428171226,340.5452382731537,-0.3674425349896927,95,95,17
7068,Marc Bartra Aregall,Barcelona,Center Back,La Liga,12,17.010586913587066,10.374340786419191,187.25468088215283,-0.8575610426460176,225,225,62
6379,Sergi Roberto Carnicer,Barcelona,Full-Back,La Liga,11,24.877264774025026,9.111225877109288,229.94207928981467,0.31840107614381075,84,84,21
8918,Roberto Hilbert,Bayer Leverkusen,Full-Back,Bundesliga,10,23.552074330221707,9.74995667281038,230.24004687427654,0.3277201971899354,83,83,20
11394,Stefan Kießling,Bayer Leverkusen,Striker,Bundesliga,24,20.805140331031343,20.087829802588583,422.5988049639377,0.1632372826257914,92,92,24
9363,André Ramalho Silva,Bayer Leverkusen,Center Back,Bundesliga,11,16.862575049390717,14.435934245272852,246.97912276381655,0.7856491914346575,54,54,13
3058,Javier Hernández Balcázar,Bayer Leverkusen,Striker,Bundesliga,26,19.839501542416222,20.043559074425886,400.25809819998443,-0.2595196425298285,126,126,31
8313,Kyriakos Papadopoulos,Bayer Leverkusen,Center Back,Bundesliga,10,21.649276165465597,13.734347894981815,311.2876744658623,2.55498293431139,4,4,1
5555,Julian Brandt,Bayer Leverkusen,Wide Midfield,Bundesliga,21,19.93919417144953,19.26020064134024,398.15277792364003,0.7709081381599593,29,29,6
8969,Lars Bender,Bayer Leverkusen,Defensive Midfield,Bundesliga,10,20.924140338740877,21.072767937537144,443.20936890492897,1.958906918953075,8,8,3
6309,Tin Jedvaj,Bayer Leverkusen,Full-Back,Bundesliga,8,26.290112959299503,9.465582207989591,249.98412939716584,0.9452286261949205,42,42,14
8549,Giulio Donati,Bayer Leverkusen,Full-Back,Bundesliga,12,24.985176507541905,9.03265661731932,222.9255243234006,0.09895396689907894,108,108,25
8221,Jonathan Tah,Bayer Leverkusen,Center Back,Bundesliga,29,18.735259746116537,13.036450881970383,247.5634706174656,0.801726468059222,51,51,12
8573,Ömer Toprak,Bayer Leverkusen,Center Back,Bundesliga,16,17.620507458660455,15.195020636905458,271.40721915805926,1.4577441785031378,21,21,6
8213,Karim Bellarabi,Bayer Leverkusen,Wide Midfield,Bundesliga,16,25.823651150029562,20.051844520121513,514.4609682200651,2.1127984704388263,2,2,1
7039,Hakan Çalhanoğlu,Bayer Leverkusen,Defensive Midfield,Bundesliga,8,21.052655674734105,19.42859247879513,406.9284789088321,1.231077164673647,31,31,12
8213,Karim Bellarabi,Bayer Leverkusen,Wide Forward,Bundesliga,12,21.899201581651628,20.718937538030445,462.87475320112407,1.2172873614166195,17,17,3
8805,Christoph Kramer,Bayer Leverkusen,Defensive Midfield,Bundesliga,26,25.296802031505877,22.070677048936297,559.7160732237796,4.296144125245906,1,1,1
7039,Hakan Çalhanoğlu,Bayer Leverkusen,Wide Midfield,Bundesliga,13,21.895586827245737,20.473905006419137,444.30761613132836,1.303413467500433,9,9,4
8212,Wendell Nascimento Borges,Bayer Leverkusen,Full-Back,Bundesliga,27,26.066331171589393,9.783528521964119,254.18676020351836,1.0766685117358228,34,34,12
8222,Kevin Kampl,Bayer Leverkusen,Defensive Midfield,Bundesliga,18,21.41155082366781,19.862313106414508,424.1239246477808,1.5760344424099615,22,22,8
7039,Hakan Çalhanoğlu,Bayer Leverkusen,Attacking Midfield,Bundesliga,9,19.172857581951394,22.94325600913749,440.4978656448204,0.17965431625994982,36,36,10
8217,Kingsley Coman,Bayern Munich,Wide Forward,Bundesliga,8,20.875087524280776,17.57726935475999,360.2179382765732,-0.19842549738883408,101,101,19
8206,Arturo Erasmo Vidal Pardo,Bayern Munich,Central Midfield,Bundesliga,18,18.67568275931096,15.314408651562177,287.09672249140584,-1.3230508883208063,138,138,19
15651,Juan Bernat Velasco,Bayern Munich,Full-Back,Bundesliga,13,22.253136699049172,7.839906441130568,173.57698333735453,-1.4444522654570695,242,242,54
8220,David Olatukunbo Alaba,Bayern Munich,Full-Back,Bundesliga,15,22.3089356884736,8.781954309689985,194.51335622628704,-0.7896542156252065,204,204,46
19295,Philipp Lahm,Bayern Munich,Full-Back,Bundesliga,21,20.20274885773684,10.246796561803988,207.3072592735827,-0.3895169612139783,163,163,36
8220,David Olatukunbo Alaba,Bayern Munich,Center Back,Bundesliga,21,18.532738873505572,11.88046843376959,223.2707128984685,0.1333550803953413,113,113,20
9399,Javier Martínez Aginaga,Bayern Munich,Center Back,Bundesliga,14,17.253451980999607,11.5880849168136,202.4695385214761,-0.43895169284994634,170,170,32
8218,Arjen Robben,Bayern Munich,Wide Midfield,Bundesliga,11,19.35579736636298,11.52646314116573,224.9256689423066,-1.2276766754996675,95,95,24
5244,Medhi Amine El Mouttaqi Benatia,Bayern Munich,Center Back,Bundesliga,13,16.804738872850308,11.459995195807302,193.2099294321404,-0.6937131261895892,203,203,39
5208,Thiago Alcântara do Nascimento,Bayern Munich,Defensive Midfield,Bundesliga,9,19.84727488811936,18.03062295597061,362.6011792963071,0.3418286487655347,78,78,21
5208,Thiago Alcântara do Nascimento,Bayern Munich,Central Midfield,Bundesliga,19,18.43031488692198,16.04560551971474,297.89619817856527,-1.129966589771023,132,132,18
8209,Márcio Rafael Ferreira de Souza,Bayern Munich,Full-Back,Bundesliga,25,20.620851970280693,8.888047676577838,182.13245931185443,-1.1768744470257166,229,229,51
5837,Douglas Costa de Souza,Bayern Munich,Wide Midfield,Bundesliga,13,19.12601187505637,14.758413666366673,292.3984874651065,-0.44921797335154734,73,73,20
8206,Arturo Erasmo Vidal Pardo,Bayern Munich,Defensive Midfield,Bundesliga,16,20.144329510795657,15.664181054281013,313.59638438347406,-0.6412549482398903,182,182,47
5579,Joshua Kimmich,Bayern Munich,Center Back,Bundesliga,11,17.09829915322347,11.31259554947301,195.09538579723085,-0.6418381969743806,201,201,38
5837,Douglas Costa de Souza,Bayern Munich,Wide Forward,Bundesliga,17,20.815554547169324,15.268622223158475,315.6534027346361,-0.8130031662925732,127,127,25
20133,Xabier Alonso Olano,Bayern Munich,Defensive Midfield,Bundesliga,25,16.841059204348774,15.924698631727583,269.60702536432507,-1.5237240488948391,239,239,56
5562,Thomas Müller,Bayern Munich,Central Midfield,Bundesliga,10,20.01217159434705,18.14369096366114,362.271462337765,0.021001576110879785,69,69,12
5562,Thomas Müller,Bayern Munich,Attacking Midfield,Bundesliga,12,19.84346500339917,18.900215297162422,373.8515653021015,-1.0168743219843677,77,77,23
5579,Joshua Kimmich,Bayern Munich,Defensive Midfield,Bundesliga,8,17.09902412293682,15.645737322439949,270.16965150327275,-1.5124372242192177,238,238,55
5578,Jérôme Boateng,Bayern Munich,Center Back,Bundesliga,19,17.557683924355537,12.82313359377433,228.27584974420242,0.2710623879693487,100,100,19
8217,Kingsley Coman,Bayern Munich,Wide Midfield,Bundesliga,10,19.563551162696903,12.819342671679973,250.01886974325834,-0.9381671966322586,88,88,23
5668,Robert Lewandowski,Bayern Munich,Striker,Bundesliga,31,19.476701685612476,18.58700782003032,362.7482997995804,-0.9693238220711886,165,165,37
30745,Daniele Gastaldello,Bologna,Center Back,Serie A,26,17.135891879592883,13.808643205284453,234.85184526304607,0.4519890370160294,86,86,23
8851,Saphir Sliti Taïder,Bologna,Central Midfield,Serie A,24,21.36852504804382,18.190732207337145,392.2371678807756,0.5567597372409622,45,45,16
8280,Godfred Donsah,Bologna,Central Midfield,Serie A,18,22.219059037017054,13.86419078582616,304.7952823137648,-1.0066175625154854,130,130,51
6948,Sergio Floccari,Bologna,Striker,Serie A,11,19.020950273541903,19.54326280834858,375.21755611835584,-0.7333660022940496,155,155,41
7142,Luca Rossettini,Bologna,Full-Back,Serie A,14,23.919650615838695,8.737242080842828,210.6041624375589,-0.2864042695501169,152,152,26
7142,Luca Rossettini,Bologna,Center Back,Serie A,19,15.91204549323497,12.82957562852205,209.56346209311647,-0.2437751881317926,151,151,44
7169,Adam Masina,Bologna,Full-Back,Serie A,32,24.848253967150065,7.602819274710846,191.19786421045802,-0.8933482851622268,213,213,41
8873,Marios Oikonomou,Bologna,Center Back,Serie A,17,17.373517891129676,12.250062617384758,211.94226150562164,-0.1783268152998037,148,148,42
8849,Domenico Maietta,Bologna,Center Back,Serie A,19,15.967954659784578,11.940532657690731,194.65020463128886,-0.6540865533398575,202,202,56
18027,Matteo Brighi,Bologna,Central Midfield,Serie A,13,22.854775143745123,17.22505345599823,394.74955634193316,0.6016788405159454,44,44,15
11729,Luca Rizzo,Bologna,Wide Forward,Serie A,8,21.748210216681166,15.939926317123202,341.2250186635879,-0.46035180537066367,115,115,17
8103,Mattia Destro,Bologna,Striker,Serie A,24,20.902754313222612,18.964184245837114,398.3396355785388,-0.29582303111272457,130,130,30
45591,Franco Brienza,Bologna,Central Midfield,Serie A,11,19.473252163141346,17.028686891796966,336.52307694709793,-0.4393549334053817,97,97,34
34565,Anthony Mounier,Bologna,Wide Forward,Serie A,22,22.756027855901536,19.776460791993472,456.8719566282844,1.1345043888179833,19,19,4
8284,Amadou Diawara,Bologna,Defensive Midfield,Serie A,31,18.27793871815364,16.692851968191444,306.50632764537227,-0.7834883458791154,195,195,45
45591,Franco Brienza,Bologna,Attacking Midfield,Serie A,10,20.890693002227135,22.541887656319208,469.8792568319852,0.7071506034674766,25,25,5
7775,Emanuele Giaccherini,Bologna,Wide Forward,Serie A,23,21.760807857743583,17.558076659402243,381.08257961635695,0.08931322761257296,87,87,13
7704,Alex Ferrari,Bologna,Full-Back,Serie A,15,25.052571775111343,8.599562215245442,217.4459468857629,-0.07242321668005722,128,128,21
7164,Ibrahima Mbaye,Bologna,Full-Back,Serie A,12,24.895480777178307,8.284313645783108,212.05783491804087,-0.24093976094762548,148,148,24
5684,Shinji Kagawa,Borussia Dortmund,Central Midfield,Bundesliga,15,20.87848874581785,15.447241751708923,326.056302336664,-0.6264908548406461,109,109,16
5684,Shinji Kagawa,Borussia Dortmund,Attacking Midfield,Bundesliga,16,19.58857828806543,19.019468935125776,375.5816204015852,-0.9858139261090086,76,76,22
11458,Marcel Schmelzer,Borussia Dortmund,Full-Back,Bundesliga,23,23.37365553117277,6.839268836649274,161.21802523311646,-1.8309863469591603,253,253,59
8244,Sokratis Papastathopoulos,Borussia Dortmund,Center Back,Bundesliga,24,14.96641445636674,11.675063725618132,177.20484866184344,-1.1340640393241022,247,247,47
24324,Gustavo Adrián Ramos Vásquez,Borussia Dortmund,Striker,Bundesliga,9,16.41620115355384,19.342807586881058,316.5728291546245,-1.8431099647268112,194,194,39
3275,Henrikh Mkhitaryan,Borussia Dortmund,Wide Forward,Bundesliga,35,19.454093911233407,17.553977088242867,347.85834575719764,-0.3688733538914517,108,108,21
5658,Łukasz Piszczek,Borussia Dortmund,Full-Back,Bundesliga,17,21.288209654495066,7.363706405064539,161.43598151978864,-1.8241696288858502,252,252,58
8233,Gonzalo Castro Randon,Borussia Dortmund,Central Midfield,Bundesliga,11,19.146352413626037,17.354907406119114,346.1235208341619,-0.26770817689623355,87,87,14
8808,Matthias Ginter,Borussia Dortmund,Full-Back,Bundesliga,15,23.858974857259277,7.3433293188414694,174.32422764687917,-1.421081736128977,241,241,53
8216,Sven Bender,Borussia Dortmund,Center Back,Bundesliga,12,16.63780834388622,12.561174454112626,208.24468098933846,-0.2800590702069726,156,156,29
5572,Mats Hummels,Borussia Dortmund,Center Back,Bundesliga,30,17.089173352210494,11.546108309264088,198.8138874206516,-0.5395303355604992,186,186,34
8816,Julian Weigl,Borussia Dortmund,Defensive Midfield,Bundesliga,29,15.94730844454752,16.070674273650848,260.9378444716402,-1.6976362048426554,243,243,57
5559,Marco Reus,Borussia Dortmund,Wide Forward,Bundesliga,18,20.889279195683795,20.113658136881828,426.03636064934346,0.709258877661214,44,44,10
10287,İlkay Gündoğan,Borussia Dortmund,Central Midfield,Bundesliga,16,17.865775132249816,14.702397780511209,267.28519474532595,-1.6772620601279418,149,149,20
3712,Pierre-Emerick Aubameyang,Borussia Dortmund,Striker,Bundesliga,24,20.796418584691647,20.870773080992368,437.1344644384472,0.43829799442331685,68,68,19
10287,İlkay Gündoğan,Borussia Dortmund,Defensive Midfield,Bundesliga,14,17.64888097312185,15.768483934052721,279.92556741024583,-1.316724112492717,232,232,54
8545,Julian Korb,Borussia Mönchengladbach,Full-Back,Bundesliga,12,23.379289407412756,7.330032777046192,171.0463510051637,-1.5235993615061652,245,245,55
8395,Håvard Nordtveit,Borussia Mönchengladbach,Defensive Midfield,Bundesliga,11,18.422140370534024,18.106272058777787,334.37982937658217,-0.2243189341553065,141,141,40
11283,Fabian Johnson,Borussia Mönchengladbach,Wide Midfield,Bundesliga,17,22.438452569378992,14.38042195708788,320.14638084872894,-0.12908033061382695,65,65,18
11285,Ibrahima Traoré,Borussia Mönchengladbach,Wide Midfield,Bundesliga,19,22.74587896355132,17.774790913731135,400.6610439062122,0.7998469245362192,28,28,5
3500,Granit Xhaka,Borussia Mönchengladbach,Defensive Midfield,Bundesliga,28,17.84024496386485,17.88524661688924,321.22944444969505,-0.4881283784948978,168,168,45
8806,Lars Edi Stindl,Borussia Mönchengladbach,Striker,Bundesliga,21,22.30918090870539,21.561792696828935,485.08395823228517,1.3456542734000685,16,16,4
8395,Håvard Nordtveit,Borussia Mönchengladbach,Center Back,Bundesliga,19,15.901065684820352,11.552359755572034,183.9572473845252,-0.9482839744774777,232,232,42
5632,Thorgan Hazard,Borussia Mönchengladbach,Striker,Bundesliga,8,22.350571392742918,24.266594189850768,548.9764504881406,2.5547025748708574,2,2,1
3959,Andreas Christensen,Borussia Mönchengladbach,Center Back,Bundesliga,30,15.60607893693985,12.778729300583144,200.66908616476584,-0.48848789018072813,181,181,33
8806,Lars Edi Stindl,Borussia Mönchengladbach,Attacking Midfield,Bundesliga,8,20.23162116418522,19.094391955876645,390.515860957283,-0.7176933189120286,68,68,19
8238,Mahmoud Dahoud,Borussia Mönchengladbach,Defensive Midfield,Bundesliga,26,19.689427356153512,17.638526917247663,348.1331149776953,0.051585281002310676,105,105,31
8814,Nico Elvedi,Borussia Mönchengladbach,Center Back,Bundesliga,15,17.82223241884367,9.41677201941533,170.73748505037202,-1.3120018774866975,259,259,54
8809,Oscar Wendt,Borussia Mönchengladbach,Full-Back,Bundesliga,22,23.26663562544137,7.151559079466936,167.19982800904233,-1.6439017543731322,248,248,56
8810,Raffael Caetano de Araújo,Borussia Mönchengladbach,Striker,Bundesliga,28,19.997898120956823,21.349183390804267,426.84780214490155,0.243641765894758,82,82,22
8809,Oscar Wendt,Borussia Mönchengladbach,Wide Midfield,Bundesliga,8,24.57948557586626,8.065267242458651,195.8641377804454,-1.5629702400193566,102,102,25
8871,Marco Borriello,Carpi,Striker,Serie A,12,22.351515306301764,21.337163314049846,478.0120782743473,1.211831907900365,21,21,5
7460,Isaac Cofie,Carpi,Defensive Midfield,Serie A,24,20.370622927037548,15.800741324702948,319.26587307108423,-0.5275195200616614,174,174,40
387300,Cristian Zaccardo,Carpi,Center Back,Serie A,14,21.28816421782992,12.055967225616994,254.94068928101947,1.004697325970653,43,43,12
7793,Kevin Lasagna,Carpi,Attacking Midfield,Serie A,10,20.748585044911167,19.232828397425294,397.4611988413872,-0.5930007907764923,64,64,12
11499,Riccardo Gagliolo,Carpi,Center Back,Serie A,24,19.848515392962963,13.612789276503966,280.3984483216341,1.7051216225288923,13,13,2
31273,Marco Crimi,Carpi,Central Midfield,Serie A,9,26.116687259432823,18.46373191261513,478.6072899632161,2.100974930741125,4,4,1
11502,Antonio Di Gaudio,Carpi,Wide Midfield,Serie A,18,22.919127785377817,13.091435827203075,301.7449984453311,-0.3413838415252598,70,70,9
3416,Gabriel Moisés Antunes da Silva,Carpi,Wide Midfield,Serie A,9,26.419332247803556,7.278115496427947,192.9966214107731,-1.5960538301285985,103,103,26
387300,Cristian Zaccardo,Carpi,Full-Back,Serie A,14,26.73818694990468,10.98924939298635,301.3891028208236,2.552951058730661,3,3,1
7172,Simone Romagnoli,Carpi,Center Back,Serie A,22,17.77333112426085,13.244345901295112,235.28950283141677,0.46403039517211725,85,85,22
31572,Luca Marrone,Carpi,Defensive Midfield,Serie A,9,19.318113982748162,17.413939132865387,336.34489009754475,-0.18489791494006166,134,134,27
