match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3754016,Southampton,Premier League,0.12328295692686293,0.06203046270083908,-0.28384980367077084,-0.07435137084324481,4.0,3.0,5.0,12.0,0.1321736601723015,1.9387079523,69.35
3754017,Aston Villa,Premier League,-0.33919063896492657,0.6495756809614391,-0.23140571237244711,0.4387197991917829,4.0,3.0,2.0,11.0,-0.13824662025281523,1.047492547,59.03
3754017,Swansea City,Premier League,-1.1319383129290914,-0.9174366659001871,-0.996994404824192,-1.4913040839419187,4.0,4.0,3.0,11.0,-0.5139970187607015,1.648634232,40.97
3754018,Liverpool,Premier League,-1.1772120135319937,-1.520836585541095,0.06385190379845314,-0.9044296262192779,5.0,2.0,7.0,13.0,-0.07146192486840898,0.783318545,41.0
3754018,Swansea City,Premier League,-0.06456724335287575,-1.564300751784744,0.13876004517772098,-0.9975429547445644,4.0,4.0,1.0,11.0,-0.5139970187607015,1.8349364000000001,59.0
3754019,Chelsea,Premier League,-0.08876872709498711,1.6175699740125185,0.9817059267740498,0.8725748826402602,4.0,4.0,1.0,11.0,0.1459318729302308,0.8758018527,21.18
3754019,Manchester United,Premier League,0.02743872350321713,-0.8996336535251024,0.6682804024147846,-0.33279166044127056,6.0,3.0,1.0,12.0,-0.16406451824003895,1.289497517,78.82
3754020,AFC Bournemouth,Premier League,0.5744080962298954,0.7621403903431269,0.07875656821557847,0.672551974813926,4.0,3.0,3.0,11.0,0.2276737891287282,0.789176068,48.02
3754020,Liverpool,Premier League,-0.9846557223033566,0.28961008468195437,-0.25387086035018525,-0.5078918828060734,4.0,3.0,4.0,11.0,-0.07146192486840898,1.833528316,51.98
3754021,AFC Bournemouth,Premier League,-0.3675227821950686,0.43372441091629216,0.9672784770069441,0.7014984427828447,4.0,1.0,5.0,11.0,0.2276737891287282,0.4240502276,51.63
3754021,West Ham United,Premier League,-0.1729933440642685,1.564168220554955,0.5690545115172001,0.6797226644233881,5.0,3.0,1.0,11.0,0.8280018281390653,0.760144765,48.37
3754022,Crystal Palace,Premier League,0.8696820399666236,-1.3412686319031992,0.989615719898775,1.2003138495390522,4.0,1.0,5.0,11.0,0.9695540702838796,1.2824345756,46.51
3754022,Norwich City,Premier League,0.5089230259753178,-0.1810679248985857,1.0194948603374046,1.0899017372634716,3.0,1.0,4.0,10.0,0.6739807331096646,1.0310542954,53.49
3754023,AFC Bournemouth,Premier League,0.10480737654651807,3.480739102948351,-0.35508541071960953,0.2584182310889177,5.0,1.0,6.0,12.0,0.2276737891287282,0.300445785,55.06
3754023,Leicester City,Premier League,0.32334586513088376,2.4809086088434804,2.2012874995759444,2.2720542629483966,4.0,1.0,5.0,11.0,1.4102179325140864,0.045228063,44.94
3754024,Newcastle United,Premier League,0.3068456182613015,0.13048921328930352,2.056072080999285,0.9118359759335586,3.0,4.0,1.0,10.0,0.2367830625706361,1.050087159,42.38
3754024,Swansea City,Premier League,0.19142077335711982,-1.0054015317207732,-0.7749923979999599,-0.6598893494581713,4.0,4.0,3.0,11.0,-0.5139970187607015,1.111024237,57.62
3754025,Chelsea,Premier League,-1.0225582067051275,0.26765907031230773,-0.3230968484076555,-0.5751632722979975,4.0,3.0,4.0,11.0,0.1459318729302308,2.371450003,75.52
3754025,Sunderland,Premier League,1.3877070158027975,-1.5117689841986828,-0.2064936538252181,0.1531037605512025,4.0,2.0,4.0,11.0,0.9392752661866218,1.6192393495,24.48
3754026,Crystal Palace,Premier League,0.7163154632978145,-0.7965963331822774,-1.298269699722881,-0.09289624077934809,4.0,4.0,2.0,11.0,0.9695540702838796,1.238748557,63.08
3754026,Stoke City,Premier League,1.2587745222572184,-0.553089639742556,-0.07419625285527032,0.2557767733016879,4.0,1.0,5.0,11.0,-0.06397785547103652,1.1962769785,36.92
3754027,Sunderland,Premier League,0.6510566577464693,-0.8009947032588453,0.8444943308572731,0.7872269476000654,2.0,3.0,4.0,9.0,0.9392752661866218,0.522873208,23.69
3754027,Tottenham Hotspur,Premier League,0.31367296664157485,0.46286899380007723,-0.7818631581117292,0.48774647811073796,4.0,4.0,1.0,12.0,0.04375919120809408,1.944581566,76.31
3754028,Manchester City,Premier League,0.21433033645220886,0.4422711240294659,-1.1907105899127983,0.21050003196144068,4.0,4.0,1.0,12.0,-0.6996674764699876,1.669690246,54.9
3754028,Southampton,Premier League,-0.18459740881973086,0.8421080061694076,-0.7190812237336415,-0.12374903099218093,5.0,3.0,5.0,12.0,0.1321736601723015,1.194182421,45.1
3754029,Aston Villa,Premier League,0.7947797021956953,0.06896118184309213,1.0770971301119787,0.7208067366654675,4.0,4.0,2.0,12.0,-0.13824662025281523,0.460883502,40.91
3754029,Tottenham Hotspur,Premier League,-0.34681796762652534,1.2790105876001445,-1.1329163305373993,-0.07435219354762533,4.0,3.0,4.0,11.0,0.04375919120809408,1.080982806,59.09
3754030,Everton,Premier League,-0.4995488118350158,-0.43101345888125825,1.4323708108883388,0.29841094492659775,4.0,4.0,4.0,12.0,0.14889566113006972,1.4061570767,55.4
3754030,Watford,Premier League,1.1544377573910753,-0.5369184441730334,0.17114644311057933,0.5708302241945088,4.0,2.0,6.0,12.0,0.25714002627490223,0.5522624965,44.6
3754031,Manchester United,Premier League,0.5707959735453152,-0.7015796705353586,0.03283266094786476,-0.2705653849386704,5.0,4.0,1.0,12.0,-0.16406451824003895,0.950959874,69.8
3754031,Sunderland,Premier League,5.428297685038427,1.645661506773812,1.0244982389795239,4.324536118972116,4.0,1.0,4.0,10.0,0.9392752661866218,1.808282101,30.2
3754032,Norwich City,Premier League,0.1953538644162954,2.442237118310212,0.30308872115840035,0.24345990385612928,4.0,1.0,5.0,12.0,0.6739807331096646,0.327643834,42.59
3754032,Stoke City,Premier League,0.5377562192562936,-0.543599374744233,-2.491923643317244,-1.000716952391067,4.0,4.0,2.0,12.0,-0.06397785547103652,1.502928748,57.41
3754033,Everton,Premier League,-0.3052974841128198,0.3585602889125514,0.01577808526135577,-0.04927075329432507,4.0,3.0,3.0,12.0,0.14889566113006972,1.380829187,45.02
3754033,Leicester City,Premier League,2.3440924167532375,0.15223460143389053,0.7993336138913901,1.702763575001672,4.0,3.0,5.0,12.0,1.4102179325140864,2.871042445,54.98
3754034,Everton,Premier League,0.8302505587963863,1.5605545106687941,-1.106449725710489,1.305101185226923,4.0,3.0,1.0,10.0,0.14889566113006972,0.912088871,42.41
3754034,Southampton,Premier League,-0.28407958968229124,-0.8013215007043019,-0.021139614327706953,-1.3006722118015135,4.0,4.0,2.0,11.0,0.1321736601723015,1.0568284415,57.59
3754035,Manchester City,Premier League,-0.4623762009494092,0.7719569208909163,0.7327995414912037,0.06549349149223764,4.0,3.0,2.0,12.0,-0.6996674764699876,1.304562234,68.62
3754035,West Bromwich Albion,Premier League,0.20007167586046165,-1.154918436058526,1.7442428394590568,0.7044684211226597,4.0,3.0,5.0,10.0,0.5803310248314419,1.204284599,31.38
3754036,Aston Villa,Premier League,-1.2131385341731735,-0.48068143649181355,-0.795355093686163,-1.1566344607902632,5.0,4.0,5.0,11.0,-0.13824662025281523,0.415427136,54.13
3754036,Sunderland,Premier League,1.2136374205331095,2.0009762838236207,-0.7871154154678998,1.4903269764846194,4.0,4.0,1.0,11.0,0.9392752661866218,1.129123908,45.87
3754037,AFC Bournemouth,Premier League,-0.05604841889839462,0.4266368574974078,-0.7210589377944637,-0.22627597003100447,4.0,4.0,5.0,13.0,0.2276737891287282,1.429666863,47.95
3754037,Everton,Premier League,-0.5011998749788585,-0.8324944318435159,-0.29126843578907996,-0.8150992160790386,5.0,4.0,3.0,12.0,0.14889566113006972,0.890678305,52.05
3754038,Arsenal,Premier League,-1.3904797577258747,0.6482108134730312,-0.7912776446458807,-0.39939198711123436,5.0,5.0,1.0,13.0,-0.09016598826882845,1.557441055,62.26
3754038,Norwich City,Premier League,0.1495730035804667,0.9603038908766135,0.6291285665977857,0.912957395284143,4.0,4.0,1.0,11.0,0.6739807331096646,1.0651637330000001,37.74
3754039,Crystal Palace,Premier League,1.8566280801922526,1.562967409763583,0.1758786790200703,1.6178696300991549,4.0,1.0,5.0,11.0,0.9695540702838796,1.142375225,51.82
3754039,Watford,Premier League,-0.3442593954890045,-0.521360069445482,0.544834271982201,-0.05595579721647769,4.0,3.0,5.0,12.0,0.25714002627490223,0.920268405,48.18
3754040,Liverpool,Premier League,-0.7155414765414645,0.03264712503249349,-1.5065578201042864,-0.7393484049161106,5.0,5.0,3.0,13.0,-0.07146192486840898,2.46817195,59.09
3754040,Norwich City,Premier League,0.570117602627333,2.6734570903432364,0.451493751927083,1.3292879744823984,4.0,2.0,4.0,11.0,0.6739807331096646,0.4513370176,40.91
3754041,Arsenal,Premier League,-0.4413635118468293,-0.8395728102685263,0.05284718002469385,-0.5570908036002558,4.0,4.0,2.0,12.0,-0.09016598826882845,2.922745433,75.89
3754041,Aston Villa,Premier League,-0.32013650507725344,-0.6779899663543512,-1.4145051238673443,-1.2702484991551715,3.0,3.0,4.0,11.0,-0.13824662025281523,0.301121908,24.11
3754042,Liverpool,Premier League,-0.7509874175482479,-0.30581539727138524,0.47443452802015595,-0.4357463680911695,4.0,3.0,3.0,11.0,-0.07146192486840898,0.5253348335,56.68
3754042,West Bromwich Albion,Premier League,0.06152723231475048,0.294595860797042,0.34526668068377875,0.3328662556620499,4.0,4.0,3.0,11.0,0.5803310248314419,1.608316938,43.32
3754043,AFC Bournemouth,Premier League,0.04660339012582971,1.4450917520804905,-0.034796460579610874,0.46034434779155564,4.0,2.0,2.0,11.0,0.2276737891287282,0.25445065,33.71
3754043,Tottenham Hotspur,Premier League,-0.7848560472818776,0.15692797546495457,0.5189653128168414,-0.2703895679593883,4.0,4.0,1.0,11.0,0.04375919120809408,1.5332255784,66.29
3754044,Manchester United,Premier League,0.597690417389154,-1.5151350384263151,-0.18988837858192484,-0.7264118470820243,4.0,4.0,1.0,11.0,-0.16406451824003895,0.9421334939999999,81.14
3754044,Norwich City,Premier League,-0.5709804518621067,-0.1287842999699426,0.8818779038751112,0.09663135808506366,4.0,1.0,3.0,10.0,0.6739807331096646,0.9237468240000001,18.86
3754045,Leicester City,Premier League,2.256959715070959,-2.0546587196104076,1.2564227893776325,1.7177266393130686,4.0,1.0,5.0,11.0,1.4102179325140864,0.88816437,35.94
3754045,Manchester City,Premier League,1.201038467395746,-0.14059060846067645,-1.1186653190724634,0.12119042534008247,4.0,4.0,2.0,12.0,-0.6996674764699876,1.6955960015,64.06
3754046,Crystal Palace,Premier League,1.2712388103503511,2.363339173061143,0.6095146489757489,2.0005630165842825,4.0,3.0,3.0,11.0,0.9695540702838796,0.8299910110000001,31.05
3754046,Everton,Premier League,0.8365397084172375,-1.0653065240439867,-1.4520170164556774,-0.21227334476018123,5.0,3.0,1.0,11.0,0.14889566113006972,1.891185647,68.95
3754047,Liverpool,Premier League,-0.9062524177227074,-0.8829649141212768,0.31140508455414845,-0.6791916394176541,4.0,3.0,4.0,11.0,-0.07146192486840898,0.7206647260000001,58.2
3754047,Swansea City,Premier League,-0.8436226553857818,0.6662813317695949,0.03458027039518128,-0.3184346478489738,4.0,3.0,5.0,13.0,-0.5139970187607015,0.42918139099999997,41.8
3754048,Crystal Palace,Premier League,0.7279669036385437,0.16139515552313605,1.2539855200252439,0.8258448387962853,4.0,6.0,3.0,13.0,0.9695540702838796,2.66542692,64.49
3754048,Everton,Premier League,1.5685603359237126,-0.17975323965198228,-0.6485648984227376,0.34018822505748986,4.0,4.0,4.0,12.0,0.14889566113006972,0.5921424275,35.51
3754049,Leicester City,Premier League,-0.10848006383247022,-0.3530368183940631,0.9179652838299459,0.42056780666567944,4.0,2.0,2.0,10.0,1.4102179325140864,1.998585904,53.83
3754049,Norwich City,Premier League,-0.09915664970576585,0.6590504456399862,-0.02380436926494222,0.2687015588492179,3.0,3.0,4.0,10.0,0.6739807331096646,0.6380323042,46.17
3754050,Crystal Palace,Premier League,0.7092614369977177,0.2972058614181017,1.3500265300235523,0.9829168044864319,4.0,3.0,1.0,10.0,0.9695540702838796,1.1187673422,34.01
3754050,Sunderland,Premier League,1.2252047580932095,-2.130407223869737,1.0307809454892602,1.033449602803154,4.0,1.0,4.0,11.0,0.9392752661866218,1.055728661,65.99
3754051,Liverpool,Premier League,-0.7996442141349875,-0.03684998424439351,-0.6538351892588079,-0.6086666582731671,5.0,4.0,5.0,12.0,-0.07146192486840898,0.629763069,60.14
3754051,Watford,Premier League,0.9038296358389523,0.4777831910029821,-0.17562615113632693,1.7422390669969978,2.0,2.0,2.0,8.0,0.25714002627490223,1.894453261,39.86
3754052,Norwich City,Premier League,0.017260674845585758,1.7422413647826611,1.2707872122918777,1.4617885076627983,4.0,3.0,4.0,11.0,0.6739807331096646,0.697672533,52.69
3754052,West Bromwich Albion,Premier League,3.315024601349648,0.24561092990371222,0.3139383798144506,2.1439521767892495,5.0,3.0,1.0,11.0,0.5803310248314419,0.458485052,47.31
3754053,Aston Villa,Premier League,0.9639260252033547,-0.1596004182697026,0.8340048915812568,0.7534219246714099,4.0,4.0,1.0,11.0,-0.13824662025281523,1.1835343155,44.71
3754053,Tottenham Hotspur,Premier League,0.08679911033266821,0.06452284096135039,-2.2666932998413296,-0.20063354460720081,4.0,3.0,2.0,11.0,0.04375919120809408,2.131559391,55.29
3754054,Manchester City,Premier League,-0.7883211396070056,-0.6325940665755039,-0.49743728192166875,-0.9417541438938154,5.0,3.0,4.0,12.0,-0.6996674764699876,1.940252841,76.38
3754054,Sunderland,Premier League,0.747107988997609,0.38571387028239923,-1.5364950621249736,-0.09574345753944785,4.0,3.0,2.0,11.0,0.9392752661866218,1.2441171130000002,23.62
3754055,Chelsea,Premier League,-0.07021048709379159,0.18451632218037584,0.3455914333041925,0.4317562028355079,4.0,4.0,1.0,11.0,0.1459318729302308,0.7353494558,43.63
3754055,Liverpool,Premier League,0.8887417559161395,0.9164187514434003,0.6788859933969514,1.184506133322893,4.0,1.0,6.0,11.0,-0.07146192486840898,2.4303121234000002,56.37
3754056,Everton,Premier League,0.6685787812167875,-0.6318057924882631,-0.444079563465454,-0.19171425432435682,4.0,3.0,3.0,11.0,0.14889566113006972,2.257550922,65.97
3754056,Stoke City,Premier League,-0.9335400564589353,0.7643964412622021,-1.9003924487705854,-0.3194747445493444,4.0,4.0,1.0,11.0,-0.06397785547103652,0.680526779,34.03
3754057,Norwich City,Premier League,-0.5974204667921801,-0.1329015983137581,-0.9052680402348818,-0.8313624275780993,4.0,3.0,2.0,12.0,0.6739807331096646,0.868707546,44.75
3754057,Tottenham Hotspur,Premier League,-0.7543645514262857,0.07045378189675551,0.45043207635421895,-0.7609775574260402,4.0,3.0,1.0,10.0,0.04375919120809408,1.521049798,55.25
3754058,AFC Bournemouth,Premier League,-0.3353094190015008,0.9241580852101626,-0.17502949194687478,-0.02403970427145227,4.0,2.0,4.0,11.0,0.2276737891287282,0.936502557,29.6
3754058,Leicester City,Premier League,-0.8705252085272926,-0.9920204043790389,-0.20950184904349745,-1.0103976417322589,5.0,3.0,3.0,12.0,1.4102179325140864,2.039370534,70.4
3754059,Chelsea,Premier League,-0.6389769913735062,0.4937100870030181,-0.10892453550029878,0.04482460200493541,4.0,4.0,3.0,11.0,0.1459318729302308,2.474998377,55.25
3754059,West Bromwich Albion,Premier League,1.2540523798482008,-1.3607721925390996,0.514104007857469,0.7960278778691414,4.0,1.0,5.0,11.0,0.5803310248314419,0.9839547106,44.75
3754060,Everton,Premier League,0.1771701476445492,-0.5012965501517151,0.24865131080296976,-0.06460653650147287,4.0,4.0,3.0,11.0,0.14889566113006972,0.6900700563,61.79
3754060,Liverpool,Premier League,0.6319126657287985,0.3443239192356093,0.8930576435164084,0.8060938302913004,3.0,2.0,4.0,10.0,-0.07146192486840898,1.1717117209999999,38.21
3754061,Chelsea,Premier League,0.28822584364207604,0.04117878418606794,1.268215839665317,0.43175599843932455,4.0,5.0,1.0,13.0,0.1459318729302308,1.375794465,57.84
3754061,Stoke City,Premier League,0.0990938043211568,0.07769926639307397,-1.3487124573213303,-0.11260848611260332,4.0,3.0,1.0,11.0,-0.06397785547103652,1.515248141,42.16
3754062,Chelsea,Premier League,-0.4859662560019694,-0.35892649337715293,-1.3181877164333464,-1.06488889409459,4.0,4.0,4.0,12.0,0.1459318729302308,1.425701522,56.8
3754062,West Bromwich Albion,Premier League,0.9846355930607137,-0.39837209858517375,0.20635411983725344,0.34867867231652927,4.0,2.0,4.0,12.0,0.5803310248314419,0.902230667,43.2
3754063,Aston Villa,Premier League,0.07772242153020006,0.26353475043876695,-1.3631171293957223,-0.8403096966878438,2.0,2.0,4.0,9.0,-0.13824662025281523,0.617063591,22.64
3754063,Watford,Premier League,-0.2773919985568355,-0.9153829935271217,-0.5383689995362669,-0.490421546592624,5.0,2.0,4.0,12.0,0.25714002627490223,1.1316410817,77.36
3754064,Liverpool,Premier League,-0.9561927556222334,0.689655555960947,-0.41004626631855373,-0.6349589641500956,5.0,2.0,4.0,11.0,-0.07146192486840898,1.508621445,45.87
3754064,Southampton,Premier League,0.4145380109154013,-0.6210850121419443,0.3988212274414856,-0.05222221815968893,4.0,3.0,4.0,13.0,0.1321736601723015,1.150193144,54.13
3754065,Leicester City,Premier League,3.5344421609195007,3.4699075346994244,1.7584232054600262,4.129164341808695,2.0,2.0,4.0,8.0,1.4102179325140864,1.07861784,29.43
3754065,Tottenham Hotspur,Premier League,0.3656120916605206,0.7847082137091655,0.1806190875534693,0.6585238480201651,4.0,3.0,1.0,10.0,0.04375919120809408,1.4610406488,70.57
3754066,Chelsea,Premier League,-0.5126192306814564,-0.7563604564773311,0.7422314022780265,-0.4869756850363889,4.0,4.0,1.0,11.0,0.1459318729302308,0.8010583339999999,50.88
3754066,Manchester City,Premier League,0.010965623260505302,-0.7176096802479774,-0.14375985471897462,-0.20408036730346543,4.0,4.0,1.0,11.0,-0.6996674764699876,1.777268971,49.12
3754067,Crystal Palace,Premier League,0.08423855562355169,2.075659585543488,0.9318490661073224,1.7243537839129641,4.0,4.0,1.0,11.0,0.9695540702838796,0.457215807,29.38
3754067,West Ham United,Premier League,0.2821372279893457,0.19181732177101982,-0.002560140298159537,0.2610122488835696,4.0,4.0,4.0,12.0,0.8280018281390653,2.429106318,70.62
3754068,Aston Villa,Premier League,1.3709519339480056,-0.02653244123066344,-0.535141275397109,0.7458182427514364,4.0,1.0,4.0,11.0,-0.13824662025281523,0.596219803,59.14
3754068,West Bromwich Albion,Premier League,3.0553293178494725,1.9144846933382609,0.8034094414009673,2.7246120096928963,4.0,4.0,2.0,11.0,0.5803310248314419,0.92178184,40.86
3754069,Arsenal,Premier League,-0.06630559808943194,1.0759180143225364,0.6629896549786698,1.037204758967524,4.0,3.0,1.0,10.0,-0.09016598826882845,1.8596375313,61.1
3754069,Newcastle United,Premier League,-0.8359655423877373,0.6454373849664234,-0.6620199072610529,-0.8236732514346087,4.0,1.0,5.0,11.0,0.2367830625706361,1.535952321,38.9
3754070,Aston Villa,Premier League,-0.08248927177556535,0.8100073584762303,-1.28374000553834,-0.6151664606136552,3.0,2.0,4.0,10.0,-0.13824662025281523,0.0154808238,40.77
3754070,Newcastle United,Premier League,-0.013627847167911282,-0.37673405320666836,3.943667672856146,0.34623576559374847,4.0,4.0,1.0,12.0,0.2367830625706361,0.965034265,59.23
3754071,Sunderland,Premier League,-0.7884842809473025,0.7287837295584441,-0.5983665309101623,-0.3759573907997651,4.0,4.0,2.0,12.0,0.9392752661866218,2.1823739389999997,50.66
3754071,Swansea City,Premier League,-0.39776740480969375,-0.14524371687727275,-0.299594654680246,-0.42444088895235493,5.0,3.0,3.0,11.0,-0.5139970187607015,0.510479337,49.34
3754072,Sunderland,Premier League,2.2817616000083976,0.37676618127095085,0.26910802249849786,1.628871814074868,4.0,1.0,6.0,11.0,0.9392752661866218,1.393120734,54.4
3754072,Watford,Premier League,-0.9355742294067606,-0.5654837046324774,-1.4800857921999393,-1.2099777301839918,4.0,3.0,2.0,11.0,0.25714002627490223,1.8493887949999999,45.6
